bn:00041942n	团体
bn:00062759n	计划
bn:00027473n	发射物
bn:00019780n	年均气候
bn:00021721n	会议
bn:00063819n	自大
bn:00066603n	互相指控
bn:00017153n	集中
bn:00036512n	星期五
bn:00067024n	释放
bn:00028015n	公文
bn:00025780n	减小
bn:00078738n	一年
bn:00013941n	负担
bn:00076588n	时间限制
bn:00076732n	文字
bn:00008786n	原则
bn:00008568n	合同
bn:00041712n	碳
bn:00058511n	障碍
bn:00061005n	行为
bn:00001549n	进步
bn:00026838n	谈判
bn:00077267n	时间资源
bn:00045153n	人类
bn:00050371n	领导
bn:00022479n	丹麦首都和最大
bn:00014711n	星期日开始的七天连
bn:00081604n	团队
bn:00076732n	文字
bn:00055644n	法定货币
bn:00023236n	国家
bn:00058969n	一个
bn:00040681n	升温
bn:00076588n	时间限制
bn:00003268n	领域
bn:00003132n	选择
bn:00043267n	问题点
bn:00053933n	最大量
bn:00076457n	温度
bn:00067923n	增大
bn:00008985n	大量
bn:00035190n	变化性
bn:00064536n	策略
bn:00015501n	美国政府
bn:00047203n	律师
bn:00028015n	公文
bn:00026838n	谈判
bn:00076732n	文字
bn:00019780n	年均气候
bn:00036837n	官员
bn:00062275n	观察对象
bn:00059783n	方案
bn:00008568n	合同
bn:00027473n	发射物
bn:00061135n	百分比
bn:00025966n	序列中或过程中的特
bn:00026694n	贫困国
bn:00061605n	时间
bn:00061135n	百分比
bn:00023236n	国家
bn:00027473n	发射物
bn:00061135n	百分比
bn:00021127n	欧盟
bn:00075965n	交谈
bn:00012159n	推
bn:00036512n	星期五
bn:00078738n	一年
bn:00078738n	一年
bn:00023236n	国家
bn:00046065n	影响
bn:00019782n	气候变化
bn:00002954n	洪水
bn:00028863n	旱期
bn:00025949n	掘除
bn:00036512n	星期五
bn:00035907n	分类
bn:00075965n	交谈
bn:00014711n	星期日开始的七天连
bn:00078848n	三权分立
bn:00019780n	年均气候
bn:00031083n	大使助手
bn:00049915n	学科语言
bn:00024615n	减少
bn:00027473n	发射物
bn:00058969n	一个
bn:00056029n	转动
bn:00042938n	坚决
bn:00016756n	中国
bn:00014103n	布什政府行政长官
bn:00036837n	官员
bn:00078738n	一年
bn:00078848n	三权分立
bn:00008568n	合同
bn:00026694n	贫困国
